Gender,Age,Married,Dependents,Education,Employment Type,Monthly Income,CoApplicant Income,Loan Amount,Loan Term,Credit History,Existing Debt,Property Area,Loan_Status
Male,49,Yes,1,Graduate,Salaried,4973.8271405810265,0.0,30000.0,120,1.0,19105.678564381877,Semiurban,1
Female,37,No,2,Graduate,Self employed,3234.5953259675325,2678.8808781430025,30000.0,60,1.0,26861.60276825547,Urban,1
Female,63,Yes,0,Graduate,Salaried,4256.5083107830105,2039.8551071933052,30000.0,60,1.0,12613.558840743077,Rural,1
Male,68,No,0,Graduate,Self employed,6803.7116498545965,1269.8029361755139,30000.0,360,1.0,16820.006725099465,Semiurban,1
Female,35,Yes,1,Graduate,Self employed,6844.817377237533,3289.9963661877573,30000.0,120,0.0,0.0,Urban,1
Female,46,No,0,Graduate,Self employed,7974.561372717459,744.5976589774776,30000.0,180,1.0,18868.98277804368,Semiurban,1
Male,44,Yes,0,Graduate,Salaried,2483.9218615746986,1602.8456110469083,30000.0,60,1.0,3929.2848776453193,Urban,1
Male,55,Yes,0,Graduate,Self employed,1851.9358882581491,1185.585717935736,30000.0,180,1.0,14438.428600276346,Rural,1
Male,67,No,0,Graduate,Salaried,5050.737218963035,1074.0275608408883,30000.0,180,1.0,11654.991021412341,Semiurban,1
Female,47,No,4,Graduate,Self employed,3450.1308863866507,1688.4979716984265,30000.0,180,0.0,10065.084392566068,Semiurban,1
Female,59,Yes,0,Graduate,Self employed,6464.968641219655,1069.6327162912378,30000.0,36,1.0,130.21554512748844,Semiurban,1
Female,49,No,0,Graduate,Salaried,2725.308456150252,1699.1763026789895,30000.0,180,0.0,5943.963476096954,Semiurban,0
Female,64,Yes,3,Not Graduate,Self employed,8950.580356475159,0.0,30000.0,60,1.0,4363.764144288501,Urban,1
Female,40,Yes,4,Graduate,Self employed,3944.849103901026,42.13022278594531,30000.0,240,1.0,7247.2849706249,Rural,1
Male,39,Yes,0,Graduate,Self employed,9981.68560324873,0.0,31021.35540592903,360,1.0,21459.48057547787,Semiurban,1
Male,41,Yes,3,Not Graduate,Salaried,7310.754626279656,452.8036732602418,30000.0,240,1.0,9178.355611106952,Semiurban,1
Male,69,Yes,0,Graduate,Self employed,3361.919874972912,2519.926830651363,30000.0,60,1.0,6616.756610134886,Rural,1
Male,50,Yes,2,Graduate,Salaried,11236.862538384554,306.692778664245,46527.66678884266,360,1.0,17196.44782354042,Urban,1
Female,27,Yes,0,Graduate,Self employed,6663.630786543783,1978.691305828655,30000.0,180,1.0,14612.65714625167,Rural,0
Male,22,No,0,Graduate,Salaried,6415.298515421892,1398.1693944478254,30000.0,180,1.0,28258.315785552586,Semiurban,0
Male,45,No,0,Graduate,Salaried,5836.969869067281,337.8675501997044,30000.0,60,1.0,20088.999720157146,Semiurban,0
Male,60,No,2,Not Graduate,Salaried,7166.383304842366,2963.7738043315444,30000.0,480,1.0,0.0,Urban,1
Male,43,Yes,0,Graduate,Self employed,7313.551528681581,2104.1667677279593,30000.0,180,1.0,18441.407819190237,Urban,1
Male,48,No,1,Graduate,Salaried,3837.5651203372495,1002.6731339627675,30000.0,180,1.0,17489.21699503437,Semiurban,1
Male,59,Yes,1,Graduate,Self employed,5466.121373674288,878.2921159782744,30000.0,60,1.0,25275.937282240455,Rural,1
Female,45,No,0,Graduate,Self employed,6289.2523943761935,1140.589840981122,30000.0,360,1.0,10412.117129864859,Semiurban,1
Male,65,Yes,3,Graduate,Salaried,7456.851161634908,0.0,30000.0,120,1.0,20771.02914242645,Semiurban,1
Male,51,Yes,0,Graduate,Self employed,7499.223192659936,0.0,30000.0,360,1.0,9163.032576115054,Semiurban,0
Male,56,Yes,0,Not Graduate,Salaried,6411.354485434908,1693.7732555330751,30000.0,36,1.0,14323.448692624852,Rural,1
Female,59,No,0,Graduate,Salaried,4624.1926109437645,0.0,30000.0,120,1.0,3560.518308721472,Semiurban,1
Female,51,No,0,Graduate,Salaried,4496.020223784408,0.0,30000.0,360,1.0,1004.4157353906539,Rural,1
Female,22,No,0,Graduate,Salaried,3021.2789924801978,411.1835378217437,30000.0,180,1.0,18956.910477186288,Urban,1
Female,41,No,1,Graduate,Salaried,7481.502910951088,5355.48196219065,30000.0,36,0.0,12028.545684728391,Rural,1
Female,27,No,1,Graduate,Salaried,4460.057264715067,2010.6058738474676,30000.0,360,1.0,1753.8673524844908,Rural,1
Female,45,Yes,0,Graduate,Salaried,5520.613756165187,2646.012738373483,30000.0,480,1.0,18516.105884657165,Urban,1
Male,27,No,0,Graduate,Salaried,6594.35976744371,0.0,30000.0,180,1.0,0.0,Rural,1
Female,45,Yes,2,Graduate,Self employed,6009.8354205692285,1543.0838913114414,30000.0,360,1.0,5520.951373808173,Rural,1
Male,37,Yes,0,Graduate,Salaried,5985.971708178073,0.0,30000.0,180,1.0,0.0,Semiurban,0
Male,21,Yes,1,Not Graduate,Self employed,3737.595201719321,504.07797110327164,30000.0,240,1.0,21593.411773091975,Semiurban,1
Female,26,No,3,Graduate,Self employed,6672.156395967734,1758.0488918815954,30000.0,360,1.0,8531.541965878676,Semiurban,0
Male,45,No,0,Graduate,Self employed,5217.928356430236,0.0,30000.0,360,1.0,12631.239824975508,Semiurban,1
Male,23,Yes,1,Graduate,Salaried,5783.998881357892,1589.7054098230628,30000.0,120,1.0,14433.672566072028,Urban,1
Female,62,Yes,3,Graduate,Salaried,8894.921227664987,1714.1071510836346,30000.0,60,1.0,18468.693364834737,Rural,1
Male,57,Yes,1,Graduate,Self employed,7263.295484832855,96.24514902124588,30000.0,240,1.0,17562.591976801436,Urban,1
Male,55,No,4,Graduate,Self employed,4572.9859863907595,0.0,30000.0,360,1.0,18409.94551656818,Rural,1
Female,28,No,0,Graduate,Self employed,5627.7151860254935,0.0,30000.0,240,1.0,9875.989521178475,Semiurban,1
Female,59,Yes,1,Graduate,Salaried,9998.592261283764,479.5765709642716,30000.0,60,1.0,18824.908917776575,Semiurban,1
Male,51,Yes,0,Graduate,Salaried,5231.543870095983,524.8389712454085,30000.0,180,0.0,6756.742367514733,Rural,0
Female,39,Yes,0,Graduate,Salaried,6099.703107941669,1764.4131253926994,30000.0,360,1.0,8784.031933782106,Rural,1
Female,20,Yes,4,Not Graduate,Salaried,7660.363921643652,198.3962045230454,32002.3008221817,60,1.0,0.0,Urban,1
Male,46,Yes,0,Graduate,Self employed,6537.978719758562,3403.1892166944654,30000.0,360,1.0,25411.099095084537,Semiurban,1
Male,59,Yes,4,Not Graduate,Salaried,5067.954703382476,3392.311411312323,30000.0,180,1.0,4050.832048787701,Urban,1
Male,21,Yes,1,Graduate,Salaried,4141.448594354687,1354.3019301761005,30000.0,360,1.0,23286.567653645063,Rural,0
Male,22,Yes,3,Graduate,Salaried,5974.7526456669575,483.0488424321543,30000.0,180,1.0,16298.413626022864,Urban,1
Male,39,No,4,Not Graduate,Salaried,7645.048360909694,200.07805202829343,30000.0,180,1.0,13594.168275367501,Urban,1
Male,45,Yes,1,Graduate,Salaried,9302.250516604467,1475.1379208218734,30000.0,480,1.0,14935.972136721382,Semiurban,1
Male,43,Yes,4,Not Graduate,Salaried,2336.6147825123976,1737.5722362535787,30000.0,240,0.0,3477.979164169683,Rural,0
Male,41,No,2,Graduate,Salaried,10406.960818741429,698.4934489126072,30000.0,60,0.0,24844.4700885957,Semiurban,1
Male,32,No,1,Graduate,Salaried,5278.977368190127,410.30573395488375,30000.0,480,1.0,9106.451194332345,Semiurban,1
Male,22,Yes,1,Not Graduate,Self employed,8312.066670639031,1529.1149516502,30000.0,180,1.0,20103.2248989504,Rural,1
Male,21,Yes,0,Graduate,Salaried,4156.1618069779215,1103.5622444491073,30000.0,360,1.0,7653.895638028314,Semiurban,1
Male,24,No,0,Not Graduate,Salaried,1972.9014379363798,141.81627920738606,30000.0,60,1.0,548.8125736680304,Urban,1
Female,54,Yes,0,Not Graduate,Self employed,2717.634574788648,1169.5592839415908,30000.0,360,0.0,27867.339487605328,Rural,0
Male,59,No,0,Graduate,Salaried,5172.608125737337,92.09612255148795,30000.0,480,1.0,7172.222070169781,Semiurban,0
Female,41,Yes,0,Graduate,Salaried,7310.232881427997,0.0,30000.0,180,1.0,15694.723642456422,Semiurban,1
Female,23,Yes,1,Not Graduate,Salaried,6077.981142442291,992.5341823412709,30000.0,60,1.0,0.0,Rural,1
Female,40,Yes,1,Graduate,Self employed,5374.413423353402,137.99596824181208,30000.0,240,1.0,11432.58956694592,Semiurban,0
Female,69,No,1,Graduate,Salaried,8795.058296328883,0.0,31531.24935371738,60,0.0,16832.471908278163,Semiurban,1
Male,32,Yes,3,Graduate,Self employed,6004.964552652892,2568.571032403499,30000.0,180,1.0,13140.149017600446,Urban,1
Female,44,Yes,4,Graduate,Salaried,6699.461675734763,411.69209355820203,30000.0,360,1.0,11215.902518915142,Rural,1
Male,46,Yes,3,Graduate,Salaried,13777.568304593093,3765.04249801238,33090.565801382196,60,1.0,10311.701453835969,Rural,1
Male,36,No,1,Graduate,Salaried,5979.903733334893,1939.958443293492,30000.0,360,0.0,18964.574988727538,Urban,1
Male,41,Yes,0,Graduate,Self employed,4260.387217834421,0.0,30000.0,360,1.0,1650.6566551618125,Rural,1
Male,43,No,3,Graduate,Salaried,7202.399418583757,2739.639415743924,30000.0,180,1.0,10106.20793887686,Semiurban,0
Male,43,No,0,Graduate,Salaried,7835.222374713111,0.0,30000.0,180,1.0,23477.52257762463,Semiurban,1
Male,55,Yes,0,Graduate,Self employed,6752.458645702245,3960.021263880983,30000.0,360,1.0,138.38220825835015,Urban,1
Female,49,No,0,Graduate,Salaried,6392.281155673475,1339.289604270088,30000.0,180,1.0,11148.080235004783,Urban,1
Female,22,No,1,Graduate,Salaried,9705.577406644716,1813.8511049555036,30000.0,480,1.0,3173.6417944112145,Urban,1
Male,20,Yes,1,Graduate,Self employed,9393.118030689071,1046.4292101718643,30000.0,36,0.0,14407.931167665647,Urban,1
Female,40,Yes,0,Graduate,Salaried,5707.247119720073,1398.8238768984418,30000.0,120,1.0,12264.279487388727,Urban,1
Male,65,Yes,2,Graduate,Salaried,4391.263595275346,656.3354852565747,30000.0,240,1.0,4448.080577353988,Semiurban,1
Male,21,Yes,0,Graduate,Self employed,7073.007107865591,0.0,30000.0,60,1.0,12193.967732558096,Rural,1
Female,23,Yes,0,Graduate,Salaried,4376.916605045541,1509.512625581101,30000.0,180,1.0,12525.996071050718,Semiurban,1
Female,53,No,0,Graduate,Salaried,8212.904170274234,2537.1990487788557,30000.0,240,1.0,7125.863071447824,Semiurban,1
Male,42,No,0,Not Graduate,Salaried,7060.140690567265,0.0,30000.0,120,1.0,8667.443548893463,Urban,1
Male,31,Yes,2,Graduate,Salaried,12675.077596186175,3310.710735513785,44728.09503176772,60,1.0,6815.747165760031,Semiurban,1
Male,30,Yes,0,Graduate,Salaried,9683.242238885512,1901.7057867800092,30000.0,120,1.0,0.0,Semiurban,1
Male,53,Yes,0,Not Graduate,Salaried,3303.148755066562,344.63773024625846,30000.0,60,1.0,19415.328962860178,Urban,1
Male,46,Yes,0,Graduate,Salaried,4703.028295976541,317.8335458219715,30000.0,60,1.0,21558.689195205574,Urban,0
Female,51,Yes,2,Not Graduate,Salaried,1500.0,3796.2436564722093,30000.0,36,1.0,0.0,Semiurban,1
Female,34,No,4,Graduate,Salaried,1500.0,2408.0870525254772,30000.0,480,1.0,21664.326811662802,Rural,0
Male,46,No,1,Graduate,Salaried,6284.56716828689,2710.0767788823214,30000.0,60,1.0,15211.866652416586,Semiurban,1
Female,63,Yes,1,Graduate,Salaried,3019.0407342708213,623.4074194390239,30000.0,36,0.0,3182.723762058262,Urban,0
Male,35,No,3,Graduate,Self employed,10102.964329073006,1833.2738224221787,30000.0,480,1.0,10326.222760886834,Semiurban,1
Male,39,Yes,0,Graduate,Salaried,8894.788640880291,1524.0679188860622,35424.57691286962,360,0.0,6355.341048382879,Rural,1
Male,28,No,0,Graduate,Salaried,5321.263916085906,738.0246307008844,30000.0,120,1.0,19386.583824753034,Rural,1
Female,51,Yes,1,Graduate,Self employed,5179.218899144043,1163.88566765646,30000.0,360,1.0,4659.3201202653745,Urban,0
Female,21,Yes,0,Graduate,Salaried,9713.432391968367,2665.0767622324865,30000.0,360,1.0,28983.37481415317,Rural,0
Female,32,Yes,1,Not Graduate,Self employed,10286.518230804064,3399.387314973124,30000.0,360,1.0,21268.392171375846,Rural,1
Male,55,Yes,1,Graduate,Salaried,3668.5052300986586,622.7549277777196,30000.0,240,1.0,2200.424488644865,Urban,1
Female,20,Yes,0,Not Graduate,Salaried,3347.042151240806,0.0,30000.0,240,1.0,25107.420658983414,Semiurban,1
Male,69,Yes,1,Graduate,Salaried,5247.272132350608,3465.389397102569,30000.0,480,1.0,17838.720845093987,Urban,0
Male,40,No,0,Graduate,Salaried,7077.979263432185,3484.236884369534,30000.0,180,1.0,10795.012650726401,Urban,0
Female,39,No,0,Graduate,Self employed,4715.8208591602115,1600.5812223230944,30000.0,360,1.0,17405.909842532055,Urban,1
Male,46,Yes,3,Graduate,Salaried,7130.535410404972,3688.94644371227,30000.0,60,1.0,19397.23200664633,Semiurban,1
Female,51,Yes,2,Not Graduate,Self employed,10875.74659694589,1491.422987735698,34819.14964321981,360,1.0,5933.422374507764,Urban,1
Female,42,No,0,Graduate,Self employed,2484.9220070894094,0.0,30000.0,480,0.0,18679.702724711602,Semiurban,1
Female,64,Yes,0,Graduate,Self employed,4885.810299843591,0.0,30000.0,36,1.0,8538.214372592913,Semiurban,1
Male,68,Yes,0,Graduate,Salaried,2532.5202112635143,0.0,30000.0,120,1.0,18514.102952300105,Semiurban,1
Male,30,No,0,Graduate,Self employed,3908.5379701786246,1006.8352374184007,30000.0,360,0.0,10908.677151650689,Urban,1
Female,55,Yes,0,Graduate,Self employed,5263.308769668866,300.6315229834913,30000.0,360,0.0,3941.2912142664936,Rural,0
Female,35,No,0,Graduate,Salaried,4181.972088097829,131.71657031733264,30000.0,360,1.0,17041.747400339933,Semiurban,0
Female,69,Yes,2,Graduate,Self employed,7299.94391587001,839.64006188389,30000.0,480,1.0,8970.350886418093,Semiurban,1
Female,32,Yes,2,Graduate,Salaried,6377.390707809816,2286.9570197938824,30000.0,60,1.0,13236.340274670589,Semiurban,1
Male,34,Yes,2,Graduate,Self employed,6747.547701579418,179.4875850885769,30000.0,360,1.0,15270.884161301028,Semiurban,1
Male,55,Yes,1,Graduate,Salaried,5233.255550918358,0.0,30000.0,360,1.0,23754.129977307315,Urban,1
Female,59,Yes,2,Graduate,Salaried,5463.480031977344,278.48401239597524,30000.0,60,0.0,8513.719250695605,Urban,0
Male,26,No,2,Graduate,Salaried,5123.273630999755,2381.388219172207,30000.0,60,1.0,5215.095797407063,Rural,1
Female,47,No,3,Not Graduate,Salaried,5378.355675112612,894.9731677988284,30000.0,360,1.0,25166.419912444184,Urban,0
Male,37,No,2,Graduate,Salaried,7047.523278017686,1419.861586523974,30000.0,360,1.0,12025.464155636853,Semiurban,1
Female,50,Yes,2,Graduate,Salaried,1500.0,3329.5353127466014,30000.0,360,1.0,7638.832170915964,Urban,1
Female,47,Yes,2,Graduate,Self employed,6719.853316328697,5264.909868171838,30000.0,180,0.0,14898.451072894011,Urban,0
Male,69,No,1,Graduate,Salaried,3828.1735910483126,1960.5811234336768,30000.0,360,1.0,9251.01748931338,Urban,1
Male,66,No,0,Graduate,Salaried,5152.855899752945,1812.0349909805304,30000.0,180,1.0,9857.92730587825,Semiurban,1
Female,52,Yes,0,Graduate,Salaried,2096.1677537412525,0.0,30000.0,120,1.0,32589.384918681804,Urban,0
Male,53,No,0,Graduate,Salaried,5103.320738033494,1552.7733168486711,30000.0,240,1.0,4095.9074711907915,Semiurban,1
Female,64,Yes,0,Graduate,Salaried,6694.7100827959275,1092.9929377919436,30000.0,360,1.0,495.4668412726678,Semiurban,1
Female,29,Yes,0,Graduate,Salaried,7142.710892420649,2338.372380167755,30000.0,360,0.0,21804.25696749265,Rural,0
Female,56,No,0,Graduate,Self employed,3034.171206097967,412.22970849546346,30000.0,180,1.0,8966.382326678548,Urban,0
Male,58,Yes,0,Graduate,Self employed,7022.0965448519655,1301.0755957721085,30000.0,360,1.0,14552.785920295504,Urban,1
Female,26,Yes,4,Graduate,Self employed,8849.440272408925,1907.848489647329,35241.83925647457,360,0.0,17105.87786102356,Urban,0
Male,64,Yes,0,Graduate,Self employed,4765.774901117991,3847.8138622350043,30000.0,180,1.0,0.0,Urban,1
Female,54,No,0,Graduate,Self employed,6002.282787641045,3345.6576889175117,30000.0,240,1.0,21124.747801005855,Rural,1
Female,37,Yes,0,Not Graduate,Self employed,1500.0,2899.108534969121,30000.0,360,1.0,7509.091069069905,Rural,1
Male,44,No,0,Graduate,Salaried,3757.414860898716,2090.678905507549,30000.0,120,1.0,27190.93894298631,Urban,1
Male,44,Yes,1,Graduate,Self employed,6676.3005429953455,353.0101999051518,30000.0,360,1.0,5629.962459025018,Semiurban,1
Male,65,Yes,1,Graduate,Salaried,8388.668510514824,2089.80805317414,30000.0,240,1.0,24525.77686055573,Rural,0
Female,68,Yes,0,Graduate,Salaried,4501.805523060099,0.0,30000.0,180,1.0,25973.76201949956,Rural,1
Male,60,Yes,1,Graduate,Salaried,12673.465179391926,690.6716974125366,34629.842287926396,360,1.0,8084.028519420874,Semiurban,1
Male,52,Yes,0,Not Graduate,Salaried,6784.72410050375,3667.553245154997,30000.0,60,0.0,10477.557641632065,Semiurban,0
Female,25,Yes,1,Graduate,Salaried,2816.607810614591,1806.9725867614902,30000.0,36,1.0,9487.615484199738,Semiurban,1
Female,65,Yes,3,Graduate,Salaried,9217.956778110089,1340.5196072277402,32692.324813880357,60,1.0,24157.15908931601,Urban,1
Female,26,Yes,3,Graduate,Salaried,2867.642172548145,1533.566293756203,30000.0,360,1.0,13435.38536613122,Rural,1
Female,28,No,0,Graduate,Self employed,6821.067563494673,859.2581943949087,30000.0,180,1.0,16261.906700032789,Rural,1
Female,23,No,2,Graduate,Salaried,3676.8973432627936,0.0,30000.0,360,1.0,10851.824523108262,Urban,1
Female,67,Yes,2,Not Graduate,Salaried,2606.413876605759,0.0,30000.0,120,1.0,15776.869692278595,Semiurban,1
Male,44,Yes,3,Not Graduate,Self employed,8405.380473859317,1925.857524495679,30000.0,180,1.0,16297.33794989625,Urban,0
Female,31,Yes,0,Graduate,Salaried,5350.557591384852,0.0,30000.0,240,1.0,7225.673238588806,Semiurban,1
Female,24,Yes,1,Graduate,Self employed,10314.180136400633,838.6213890710349,34902.40890526677,120,0.0,26179.785033108958,Semiurban,1
Female,40,Yes,0,Graduate,Salaried,3455.166029968883,0.0,30000.0,180,0.0,10370.37134489218,Urban,1
Female,56,Yes,0,Graduate,Salaried,2100.898245898123,0.0,30000.0,120,1.0,20239.963884399487,Rural,1
Female,69,Yes,1,Graduate,Self employed,4800.836289385604,993.6077017318362,30000.0,60,1.0,1905.8810377644968,Urban,1
Male,47,Yes,0,Graduate,Salaried,13226.27199933245,2385.790954872944,31329.139558884923,180,1.0,17472.054795616263,Semiurban,1
Female,50,No,0,Not Graduate,Salaried,8084.789018417641,2686.491054465524,30691.49457204702,240,1.0,20518.956895277195,Semiurban,0
Female,61,Yes,2,Graduate,Salaried,7384.732534341419,0.0,30000.0,60,1.0,14127.183754326767,Semiurban,1
Male,65,Yes,1,Not Graduate,Salaried,7467.348025389779,1460.0548578836374,30000.0,180,0.0,20607.184872939684,Urban,0
Female,33,Yes,4,Not Graduate,Self employed,4787.891395845657,0.0,30000.0,180,0.0,6341.7587076177015,Semiurban,0
Male,69,No,2,Graduate,Salaried,12823.375684246415,1084.6158989758371,49353.1518570348,360,1.0,15780.208851602813,Rural,1
Female,45,Yes,3,Graduate,Salaried,7145.2135597996175,2429.9768811068852,30000.0,360,1.0,0.0,Rural,1
Female,66,Yes,2,Graduate,Self employed,6910.790708963248,899.4289103526685,30000.0,360,1.0,13188.512130887417,Semiurban,1
Male,25,No,0,Not Graduate,Salaried,8462.15737378376,2973.530861445732,34499.812166763164,240,1.0,5656.796170309176,Semiurban,1
Male,24,Yes,0,Graduate,Salaried,2816.891940882384,2255.378953791266,30000.0,360,1.0,11449.921385363174,Semiurban,1
Female,64,Yes,3,Not Graduate,Salaried,3801.632702104509,1361.9868225419773,30000.0,60,1.0,23033.931239745303,Urban,0
Male,53,Yes,0,Graduate,Salaried,5386.215274601809,625.4428290265398,30000.0,240,1.0,25902.68234046126,Urban,1
Female,28,No,0,Graduate,Salaried,8478.320546083653,198.50531521165453,30000.0,180,1.0,1740.8180326979527,Urban,1
Male,64,No,1,Not Graduate,Salaried,2754.867468154597,0.0,30000.0,360,1.0,21962.193939854045,Urban,0
Female,25,No,0,Graduate,Salaried,5831.613952407933,0.0,30000.0,360,0.0,23192.980154896664,Semiurban,1
Female,54,Yes,0,Graduate,Salaried,5477.876199084751,2492.4019834149008,30000.0,360,1.0,14597.22775655086,Urban,1
Female,30,Yes,1,Graduate,Self employed,2064.035480935776,3270.536209376846,30000.0,60,1.0,22863.602277673635,Urban,1
Male,23,Yes,0,Graduate,Salaried,4727.6709024827815,0.0,30000.0,360,1.0,8680.180770699215,Urban,1
Female,60,No,1,Graduate,Self employed,7355.630295432586,1102.2803871390224,30000.0,360,1.0,7888.696735963814,Urban,1
Male,62,No,0,Graduate,Salaried,2291.8258857712876,0.0,30000.0,36,1.0,7923.28222875437,Urban,1
Male,25,No,1,Graduate,Salaried,9528.3364842724,0.0,30000.0,60,0.0,17711.566801468907,Urban,0
Male,24,Yes,0,Graduate,Self employed,7170.113463581192,1389.7440038110615,30000.0,360,0.0,11221.950839668429,Rural,0
Female,50,No,1,Graduate,Salaried,6865.016628328518,221.9544470643565,30000.0,120,1.0,6273.455953492086,Urban,1
Female,21,No,0,Graduate,Salaried,6020.470194875183,0.0,30000.0,36,0.0,6656.808995175879,Urban,0
Male,57,No,0,Graduate,Self employed,3269.1950673160723,3578.2971511094643,30000.0,360,1.0,12009.710228101727,Rural,1
Male,65,No,2,Not Graduate,Self employed,4375.75787406079,926.2800428372148,30000.0,480,1.0,5206.409961870963,Rural,1
